date,Unnamed: 0,n_sick,calls,n_duty,n_sby,sby_need,dafted,weekday,year,calendarweek,month,quarter,season,Feiertage,schulferien,Sick-ratio,Residuals_calls,Residuals_Sick-ratio,Ausreißer_Sick-ratio,rolling_mean_7_calls,rolling_mean_7_Sick-ratio,lag_49_calls,lag_365_calls,lag_49_Sickratio,lag_365_Sickratio,average7days45lag_calls,average7days45lag_Sickratio
2017-08-12,498,62,7548,1800,90,0,0,5,2017,32,8,3,2,0,1,0.0344444444444444,-570.4219249573229,0.0028407075761095,False,8388.0,0.0351587301587301,7662.0,8256.0,0.0316666666666666,0.0252941176470588,7525.714285714285,0.0316666666666666
2017-08-13,499,66,6408,1800,90,0,0,6,2017,32,8,3,2,0,1,0.0366666666666666,-1342.6918636076307,0.0036803294618742,False,8352.857142857143,0.0348412698412697,6054.0,6762.0,0.035,0.0223529411764705,7463.142857142857,0.0319841269841269
2017-08-14,500,65,9360,1800,90,137,47,0,2017,33,8,3,2,0,1,0.0361111111111111,517.725196737382,0.004958587893341,False,8379.42857142857,0.0346031746031745,7620.0,5778.0,0.0355555555555555,0.0223529411764705,7765.714285714285,0.0323015873015872
2017-08-15,501,69,8844,1800,90,38,0,1,2017,33,8,3,2,0,1,0.0383333333333333,104.8854754830266,0.0073937396997978,False,8330.57142857143,0.035079365079365,7764.0,7404.0,0.0294444444444444,0.0247058823529411,7864.285714285715,0.0318253968253967
2017-08-16,502,66,9114,1800,90,89,0,2,2017,33,8,3,2,0,1,0.0366666666666666,301.81404691159696,0.0057609190637327,False,8388.0,0.0357936507936507,8040.0,7134.0,0.03,0.0258823529411764,8122.285714285715,0.0307936507936507
2017-08-17,503,59,9006,1800,90,61,0,3,2017,33,8,3,2,0,1,0.0327777777777777,40.08233959452453,0.0022428144414464,False,8529.42857142857,0.0359523809523808,8160.0,6540.0,0.0316666666666666,0.0276470588235294,8291.142857142857,0.0304761904761904
2017-08-18,504,61,8796,1800,90,21,0,4,2017,33,8,3,2,0,1,0.0338888888888888,82.89244412414098,0.0017376073598154,False,8439.42857142857,0.0355555555555555,9060.0,8670.0,0.0327777777777777,0.0270588235294117,8500.285714285714,0.030079365079365
2017-08-19,505,52,8748,1800,90,2,0,5,2017,33,8,3,2,0,1,0.0288888888888888,254.14950361410467,-0.0031174755529459,False,8610.857142857143,0.0347619047619047,8352.0,8028.0,0.0283333333333333,0.0264705882352941,8837.142857142857,0.0296825396825396
2017-08-20,506,61,8406,1800,90,0,0,6,2017,33,8,3,2,0,1,0.0338888888888888,553.3081363923693,-0.0016658613576403,False,8896.285714285714,0.0343650793650793,7860.0,6318.0,0.0277777777777777,0.0211764705882352,8754.0,0.0288095238095237
2017-08-21,507,66,8316,1800,90,0,0,0,2017,34,8,3,2,0,1,0.0366666666666666,-508.274803262618,0.0018311746112774,False,8747.142857142857,0.0344444444444443,8802.0,8214.0,0.0333333333333333,0.0258823529411764,8504.57142857143,0.0276190476190475
2017-08-22,508,76,8556,1800,90,0,0,1,2017,34,8,3,2,0,1,0.0422222222222222,-11.685953088402757,0.0025081352777838,False,8706.0,0.0349999999999999,9228.0,6654.0,0.0266666666666666,0.0288235294117647,8368.285714285714,0.0269841269841269
2017-08-23,509,74,7602,1800,90,0,0,2,2017,34,8,3,2,0,1,0.0411111111111111,-886.1859530884012,0.0008950614974426,False,8490.0,0.0356349206349205,10398.0,8082.0,0.0272222222222222,0.028235294117647,8370.857142857143,0.0266666666666666
2017-08-24,510,72,9156,1800,90,104,14,3,2017,34,8,3,2,0,1,0.04,945.2251967373824,-0.0012305493332871,False,8511.42857142857,0.0366666666666666,7578.0,8430.0,0.0255555555555555,0.0288235294117647,8142.0,0.0257936507936507
2017-08-25,511,75,7092,1800,90,0,0,4,2017,34,8,3,2,0,1,0.0416666666666666,-907.964698733002,0.001436397714698,False,8268.0,0.0377777777777777,7314.0,7140.0,0.0244444444444444,0.0305882352941176,7948.285714285715,0.0257142857142856
2017-08-26,512,72,8880,1800,90,48,0,5,2017,34,8,3,2,0,1,0.04,916.720932185534,-0.0028204716276074,False,8286.857142857143,0.0393650793650793,7398.0,8082.0,0.0238888888888888,0.0323529411764705,7537.714285714285,0.0257142857142856
2017-08-27,513,68,7386,1800,90,0,0,6,2017,34,8,3,2,0,1,0.0377777777777777,-55.26329217905823,-0.0026344185954837,False,8141.142857142857,0.0399206349206348,7878.0,7626.0,0.0255555555555555,0.028235294117647,7449.428571428572,0.0262698412698412
2017-08-28,514,73,7566,1800,90,0,0,0,2017,35,8,3,2,0,1,0.0405555555555555,-618.8462318340464,-0.001793354748652,False,8034.0,0.0404761904761904,7200.0,6990.0,0.0272222222222222,0.0288235294117647,7740.857142857143,0.0274603174603174
2017-08-29,515,66,9546,1800,90,176,86,1,2017,35,8,3,2,0,1,0.0366666666666666,1071.7426183401697,-0.0006028156154309,False,8175.428571428572,0.0396825396825396,7872.0,6840.0,0.0261111111111111,0.0352941176470588,7942.285714285715,0.0289682539682539
2017-08-30,516,62,6924,1800,90,0,0,2,2017,35,8,3,2,0,1,0.0344444444444444,-1457.9002388026877,-0.0009640669172012,False,8078.571428571428,0.0387301587301586,7524.0,8592.0,0.0272222222222222,0.0347058823529411,8100.0,0.0309523809523809
2017-08-31,517,69,7710,1800,90,0,0,3,2017,35,8,3,2,0,1,0.0383333333333333,-803.3462318340461,-0.0016800806959403,False,7872.0,0.0384920634920634,6960.0,8886.0,0.0294444444444444,0.0317647058823529,8405.142857142857,0.0325396825396825
2017-09-01,518,78,9210,1800,90,120,30,4,2017,35,9,3,3,0,1,0.0433333333333333,712.8924441241428,0.0015783908253285,False,8174.571428571428,0.0387301587301586,9354.0,9318.0,0.0327777777777777,0.0305882352941176,8655.42857142857,0.034047619047619
2017-09-02,519,67,8922,1800,90,52,0,5,2017,35,9,3,3,0,0,0.0372222222222222,783.8637893283909,-0.0012329125472581,False,8180.571428571428,0.0383333333333332,8808.0,9366.0,0.0344444444444444,0.0358823529411764,8942.57142857143,0.0348412698412697
2017-09-03,520,66,9228,1800,90,112,22,6,2017,35,9,3,3,0,0,0.0366666666666666,1359.8795649637989,-0.0020596368923675,False,8443.714285714286,0.0381746031746031,8982.0,7380.0,0.0394444444444444,0.0323529411764705,8970.0,0.035079365079365
2017-09-04,521,75,8178,1800,90,0,0,0,2017,36,9,3,3,0,0,0.0416666666666666,-587.1319461197611,0.0017325204416066,False,8531.142857142857,0.0383333333333332,9336.0,7536.0,0.0383333333333333,0.0405882352941176,8784.0,0.0346825396825396
2017-09-05,522,76,8280,1800,90,0,0,1,2017,36,9,3,3,0,0,0.0422222222222222,-153.1145245169734,0.0014784949669611,False,8350.285714285714,0.039126984126984,9624.0,7548.0,0.0366666666666666,0.0429411764705882,8695.714285714286,0.0338095238095237
2017-09-06,523,83,8010,1800,90,0,0,2,2017,36,9,3,3,0,0,0.0461111111111111,-133.6145245169746,0.0018195588137928,False,8505.42857142857,0.0407936507936507,9534.0,7560.0,0.0327777777777777,0.0394117647058823,8510.57142857143,0.0325396825396825
2017-09-07,524,93,7338,1800,90,0,0,3,2017,36,9,3,3,0,0,0.0516666666666666,-582.2033746911901,0.0037724547522691,False,8452.285714285714,0.0426984126984126,7152.0,8568.0,0.0311111111111111,0.0376470588235294,8252.57142857143,0.0319841269841269
2017-09-08,525,89,6978,1800,90,0,0,4,2017,36,9,3,3,0,0,0.0494444444444444,-823.107555875859,0.004193467329374,False,8133.428571428572,0.0435714285714285,8052.0,8748.0,0.03,0.0394117647058823,8077.714285714285,0.0314285714285713
2017-09-09,526,89,7584,1800,90,0,0,5,2017,36,9,3,3,0,0,0.0494444444444444,-9.850496385894417,0.0018015343004546,False,7942.285714285715,0.0453174603174602,8190.0,6582.0,0.0283333333333333,0.0364705882352941,7852.285714285715,0.0315873015873015
2017-09-10,527,88,8586,1800,90,6,0,6,2017,36,9,3,3,0,0,0.0488888888888888,1182.450993535227,-0.000594364121399,False,7850.571428571428,0.047063492063492,7686.0,7374.0,0.0305555555555555,0.0347058823529411,8030.571428571428,0.0315079365079364
2017-09-11,528,90,8070,1800,90,0,0,0,2017,37,9,3,3,0,0,0.05,-187.70337469118863,0.0031121567469819,False,7835.142857142857,0.0482539682539682,7530.0,8202.0,0.0344444444444444,0.04,7895.142857142857,0.0316666666666666
2017-09-12,529,78,8076,1800,90,0,0,1,2017,37,9,3,3,0,0,0.0433333333333333,-400.8288102312597,-0.0004816908857986,False,7806.0,0.0484126984126983,8400.0,6564.0,0.0327777777777777,0.0423529411764705,7971.428571428572,0.0317460317460316
2017-09-13,530,88,9654,1800,90,219,129,2,2017,37,9,3,3,0,0,0.0488888888888888,1078.3854754830263,0.0007013981152427,False,8040.857142857143,0.0488095238095237,7956.0,7230.0,0.0338888888888888,0.038235294117647,7776.857142857143,0.0315079365079364
2017-09-14,531,82,6666,1800,90,0,0,3,2017,37,9,3,3,0,0,0.0455555555555555,-1432.489088976904,-0.0017826201495974,False,7944.857142857143,0.0479365079365078,8400.0,8514.0,0.0305555555555555,0.04,7818.0,0.0323809523809523
2017-09-15,532,88,8604,1800,90,9,0,4,2017,37,9,3,3,0,0,0.0488888888888888,484.0353012669988,0.0006413564585897,False,8177.142857142857,0.0478571428571428,7104.0,8280.0,0.0311111111111111,0.0441176470588235,8114.571428571428,0.0326984126984126
2017-09-16,533,74,8964,1800,90,67,0,5,2017,37,9,3,3,0,0,0.0411111111111111,1143.8637893283908,-0.0022054752325101,False,8374.285714285714,0.0466666666666666,8724.0,7824.0,0.0288888888888888,0.0417647058823529,8416.285714285714,0.0328571428571428
2017-09-17,534,79,6168,1800,90,0,0,6,2017,37,9,3,3,0,0,0.0438888888888888,-999.8347207504876,-4.2974231148313474e-05,False,8028.857142857143,0.0459523809523809,6324.0,6660.0,0.0288888888888888,0.0435294117647058,8555.142857142857,0.0338888888888888
2017-09-18,535,78,8946,1800,90,68,0,0,2017,38,9,3,3,0,0,0.0433333333333333,564.0109110230958,-6.969056536280244e-05,False,8154.0,0.0449999999999999,7818.0,6126.0,0.0405555555555555,0.0476470588235294,8612.57142857143,0.0346825396825396
2017-09-19,536,86,7224,1800,90,0,0,1,2017,38,9,3,3,0,0,0.0477777777777777,-1029.1145245169744,-0.0026122284168408,False,8032.285714285715,0.0456349206349205,10476.0,7926.0,0.035,0.0441176470588235,8748.0,0.0356349206349205
2017-09-20,537,92,8064,1800,90,0,0,2,2017,38,9,3,3,0,0,0.0511111111111111,-84.75738165983057,-0.0033498716115856,False,7805.142857142857,0.0459523809523809,10068.0,7362.0,0.035,0.0423529411764705,8795.142857142857,0.037063492063492
2017-09-21,538,101,8514,1800,90,4,0,3,2017,38,9,3,3,0,0,0.0561111111111111,411.2251967373814,-0.000882195572172,False,8069.142857142857,0.0474603174603174,9372.0,8532.0,0.0377777777777777,0.0470588235294117,8988.857142857143,0.0366666666666666
2017-09-22,539,106,7794,1800,90,0,0,4,2017,38,9,3,3,0,0,0.0588888888888888,56.32101555271255,0.0041383523730333,False,7953.428571428572,0.0488888888888888,7506.0,8286.0,0.0366666666666666,0.0452941176470588,8804.57142857143,0.0366666666666666
2017-09-23,540,93,8922,1800,90,78,0,5,2017,38,9,3,3,0,0,0.0516666666666666,1155.8637893283908,-2.5790861765941087e-05,False,7947.428571428572,0.0503968253968253,9672.0,5808.0,0.0355555555555555,0.0447058823529411,8610.857142857143,0.0361904761904761
2017-09-24,541,94,6768,1800,90,0,0,6,2017,38,9,3,3,0,0,0.0522222222222222,-540.406149321916,0.0002286752120945,False,8033.142857142857,0.0515873015873015,6654.0,7842.0,0.0388888888888888,0.0417647058823529,8417.142857142857,0.0353174603174602
2017-09-25,542,93,7116,1800,90,0,0,0,2017,39,9,3,3,0,0,0.0516666666666666,-881.9890889769042,-0.0005893573121384,False,7771.714285714285,0.0527777777777777,9174.0,5328.0,0.0377777777777777,0.0464705882352941,8691.42857142857,0.0353174603174602
2017-09-26,543,80,8670,1800,90,14,0,1,2017,39,9,3,3,0,0,0.0444444444444444,540.314046911599,-0.0036711886026935,False,7978.285714285715,0.0523015873015872,9186.0,8550.0,0.035,0.0470588235294117,8388.0,0.0351587301587301
2017-09-27,544,76,7836,1800,90,0,0,2,2017,39,9,3,3,0,0,0.0422222222222222,-107.04309594554434,-0.0053020465695284,False,7945.714285714285,0.0510317460317459,8712.0,7638.0,0.0316666666666666,0.0529411764705882,8352.857142857143,0.0348412698412697
2017-09-28,545,73,6690,1800,90,0,0,3,2017,39,9,3,3,0,0,0.0405555555555555,-1499.3462318340462,-0.0082469316131878,False,7685.142857142857,0.0488095238095237,8016.0,6924.0,0.0316666666666666,0.0523529411764705,8379.42857142857,0.0346031746031745
2017-09-29,546,83,8808,1800,90,45,0,4,2017,39,9,3,3,0,0,0.0461111111111111,526.892444124141,-0.0018092964293378,False,7830.0,0.0469841269841269,9426.0,8172.0,0.0366666666666666,0.0523529411764705,8330.57142857143,0.035079365079365
2017-09-30,547,77,8304,1800,90,0,0,5,2017,39,9,3,3,0,0,0.0427777777777777,201.8637893283909,-0.0070437360515377,False,7741.714285714285,0.0457142857142856,7548.0,8520.0,0.0344444444444444,0.0535294117647058,8388.0,0.0357936507936507
2017-10-01,548,81,9414,1800,90,164,74,6,2017,39,10,4,3,0,0,0.045,1596.450993535228,-0.0015080396613097,False,8119.714285714285,0.0446825396825396,6408.0,6492.0,0.0366666666666666,0.0423529411764705,8529.42857142857,0.0359523809523808
2017-10-02,549,82,8484,1800,90,0,0,0,2017,40,10,4,3,0,0,0.0455555555555555,-735.4176604054749,-0.0001988254044302,False,8315.142857142857,0.0438095238095237,9360.0,7872.0,0.0361111111111111,0.0452941176470588,8439.42857142857,0.0355555555555555
2017-10-03,550,88,8664,1800,90,21,0,1,2017,40,10,4,3,1,0,0.0488888888888888,-459.9716673741165,-4.7970830444952e-05,False,8314.285714285714,0.0444444444444444,8844.0,8004.0,0.0383333333333333,0.0488235294117647,8610.857142857143,0.0347619047619047
2017-10-04,551,96,8820,1800,90,60,0,2,2017,40,10,4,3,0,0,0.0533333333333333,62.67118976874008,0.0026859276636639,False,8454.857142857143,0.0460317460317459,9114.0,7398.0,0.0366666666666666,0.05,8896.285714285714,0.0343650793650793
2017-10-05,552,86,9852,1800,90,257,167,3,2017,40,10,4,3,0,0,0.0477777777777777,1569.225196737381,-0.0004724885667231,False,8906.57142857143,0.047063492063492,9006.0,8136.0,0.0327777777777777,0.0488235294117647,8747.142857142857,0.0344444444444443
2017-10-06,553,89,8232,1800,90,0,0,4,2017,40,10,4,3,0,0,0.0494444444444444,-101.3932701615728,0.0044053028766987,False,8824.285714285714,0.0475396825396824,8796.0,7020.0,0.0338888888888888,0.0452941176470588,8706.0,0.0349999999999999
2017-10-07,554,81,6426,1800,90,0,0,5,2017,40,10,4,3,0,0,0.045,-1730.1362106716092,-0.0013761096482567,False,8556.0,0.0478571428571428,8748.0,6072.0,0.0288888888888888,0.0494117647058823,8490.0,0.0356349206349205
2017-10-08,555,91,7014,1800,90,0,0,6,2017,40,10,4,3,0,0,0.0505555555555555,-578.9775778933445,0.0022678139309482,False,8213.142857142857,0.0486507936507936,8406.0,7176.0,0.0338888888888888,0.0452941176470588,8511.42857142857,0.0366666666666666
2017-10-09,556,95,9564,1800,90,208,118,0,2017,41,10,4,3,0,0,0.0527777777777777,1421.1537681659536,0.002225175550594,False,8367.42857142857,0.0496825396825396,8316.0,7842.0,0.0366666666666666,0.0476470588235294,8268.0,0.0377777777777777
2017-10-10,557,91,8670,1800,90,25,0,1,2017,41,10,4,3,0,0,0.0505555555555555,792.3140469115972,-0.0012400909373196,False,8368.285714285714,0.0499206349206348,8556.0,7818.0,0.0422222222222222,0.0535294117647058,8286.857142857143,0.0393650793650793
2017-10-11,558,88,7854,1800,90,0,0,2,2017,41,10,4,3,0,0,0.0488888888888888,-3.328810231259922,-0.0012720685445125,False,8230.285714285714,0.0492857142857142,7602.0,7908.0,0.0411111111111111,0.0470588235294117,8141.142857142857,0.0399206349206348
2017-10-12,559,92,7050,1800,90,0,0,3,2017,41,10,4,3,0,0,0.0511111111111111,-803.346231834047,-0.0005404256670619,False,7830.0,0.0497619047619047,9156.0,6396.0,0.04,0.0476470588235294,8034.0,0.0404761904761904
2017-10-13,560,88,6468,1800,90,0,0,4,2017,41,10,4,3,0,0,0.0488888888888888,-1208.8218415901442,-0.0003467772071171,False,7578.0,0.0496825396825396,7092.0,6930.0,0.0416666666666666,0.0494117647058823,8175.428571428572,0.0396825396825396
2017-10-14,561,75,6972,1800,90,0,0,5,2017,41,10,4,3,0,0,0.0416666666666666,-392.1362106716091,-0.0073965986898238,False,7656.0,0.0492063492063491,8880.0,7728.0,0.04,0.0529411764705882,8078.571428571428,0.0387301587301586
2017-10-15,562,88,7908,1800,90,0,0,6,2017,41,10,4,3,0,0,0.0488888888888888,1017.0224221066557,-0.00233656096008,False,7783.714285714285,0.0489682539682539,7386.0,6954.0,0.0377777777777777,0.0505882352941176,7872.0,0.0384920634920634
2017-10-16,563,96,9054,1800,90,107,17,0,2017,42,10,4,3,0,0,0.0533333333333333,1009.725196737382,0.0015038494490568,False,7710.857142857143,0.0490476190476189,7566.0,7614.0,0.0405555555555555,0.0505882352941176,8174.571428571428,0.0387301587301586
2017-10-17,564,94,7728,1800,90,0,0,1,2017,42,10,4,3,0,0,0.0522222222222222,-441.1145245169734,-4.4622470066965625e-06,False,7576.285714285715,0.0492857142857142,9546.0,6666.0,0.0366666666666666,0.0529411764705882,8180.571428571428,0.0383333333333332
2017-10-18,565,93,7518,1800,90,0,0,2,2017,42,10,4,3,0,0,0.0516666666666666,-551.9002388026875,0.0014580695413234,False,7528.285714285715,0.0496825396825396,6924.0,7200.0,0.0344444444444444,0.0458823529411764,8443.714285714286,0.0381746031746031
2017-10-19,566,93,8472,1800,90,0,0,3,2017,42,10,4,3,0,0,0.0516666666666666,654.6537681659521,0.0004853631311939,False,7731.428571428572,0.0497619047619046,7710.0,8094.0,0.0383333333333333,0.0441176470588235,8531.142857142857,0.0383333333333332
2017-10-20,567,97,7434,1800,90,0,0,4,2017,42,10,4,3,0,0,0.0538888888888888,-71.39327016157279,0.0043189941242463,False,7869.428571428572,0.0504761904761904,9210.0,7440.0,0.0433333333333333,0.0429411764705882,8350.285714285714,0.039126984126984
2017-10-21,568,96,6966,1800,90,0,0,5,2017,42,10,4,3,0,0,0.0533333333333333,-449.5647821001816,0.0023135954094452,False,7868.571428571428,0.052142857142857,8922.0,6234.0,0.0372222222222222,0.0452941176470588,8505.42857142857,0.0407936507936507
2017-10-22,569,95,7062,1800,90,0,0,6,2017,42,10,4,3,0,0,0.0527777777777777,58.73670782093996,0.0025224362957958,False,7747.714285714285,0.0526984126984126,9228.0,6660.0,0.0366666666666666,0.0441176470588235,8452.285714285714,0.0426984126984126
2017-10-23,570,89,7596,1800,90,0,0,0,2017,43,10,4,3,0,1,0.0494444444444444,-269.1319461197611,0.0020177075117082,False,7539.428571428572,0.052142857142857,8178.0,5004.0,0.0416666666666666,0.0411764705882352,8133.428571428572,0.0435714285714285
2017-10-24,571,81,8346,1800,90,0,0,1,2017,43,10,4,3,0,1,0.045,341.45690405445504,-9.586498610439623e-05,False,7627.714285714285,0.051111111111111,8280.0,8544.0,0.0422222222222222,0.0429411764705882,7942.285714285715,0.0453174603174602
2017-10-25,572,78,7608,1800,90,0,0,2,2017,43,10,4,3,0,1,0.0433333333333333,-226.18595308840213,0.003669835189664,False,7640.571428571428,0.0499206349206348,8010.0,6204.0,0.0461111111111111,0.0347058823529411,7850.571428571428,0.047063492063492
2017-10-26,573,77,7854,1800,90,0,0,3,2017,43,10,4,3,0,1,0.0427777777777777,51.22519673738141,0.0031780526399061,False,7552.285714285715,0.0486507936507936,7338.0,6108.0,0.0516666666666666,0.0335294117647058,7835.142857142857,0.0482539682539682
2017-10-27,574,73,8502,1800,90,0,0,4,2017,43,10,4,3,0,1,0.0405555555555555,565.4638726955703,0.0014774166376882,False,7704.857142857143,0.0467460317460317,6978.0,6366.0,0.0494444444444444,0.0352941176470588,7806.0,0.0484126984126983
2017-10-28,575,64,6462,1800,90,0,0,5,2017,43,10,4,3,0,1,0.0355555555555555,-1132.7076392430376,-0.0034344823684895,False,7632.857142857143,0.0442063492063491,7584.0,5430.0,0.0494444444444444,0.0358823529411764,8040.857142857143,0.0488095238095237
2017-10-29,576,119,7764,1800,90,0,0,6,2017,43,10,4,3,0,1,0.0661111111111111,262.7367078209418,0.0180546848597251,True,7733.142857142857,0.046111111111111,8586.0,7980.0,0.0488888888888888,0.0294117647058823,7944.857142857143,0.0479365079365078
2017-10-30,577,64,9258,1800,90,116,26,0,2017,44,10,4,3,0,1,0.0355555555555555,676.2966253088114,-0.0021411045511285,False,7970.571428571428,0.044126984126984,8070.0,5730.0,0.05,0.0347058823529411,8177.142857142857,0.0478571428571428
2017-10-31,578,64,7200,1800,90,0,0,1,2017,44,10,4,3,1,1,0.0355555555555555,-1506.543095945544,-0.0050125202647343,False,7806.857142857143,0.0427777777777777,8076.0,5874.0,0.0433333333333333,0.0417647058823529,8374.285714285714,0.0466666666666666
2017-11-01,579,57,9930,1800,90,243,153,2,2017,44,11,4,3,0,1,0.0316666666666666,1152.0997611973123,-0.0050270137012982,False,8138.571428571428,0.041111111111111,9654.0,9600.0,0.0488888888888888,0.038235294117647,8028.857142857143,0.0459523809523809
2017-11-02,580,60,8766,1800,90,14,0,3,2017,44,11,4,3,0,1,0.0333333333333333,216.65376816595204,-0.003771843139923,False,8268.857142857143,0.0397619047619047,6666.0,6576.0,0.0455555555555555,0.0388235294117647,8154.0,0.0449999999999999
2017-11-03,581,62,9468,1800,90,156,66,4,2017,44,11,4,3,0,1,0.0344444444444444,1274.3210155527115,-0.0013812067764294,False,8406.857142857143,0.0388888888888888,8604.0,8352.0,0.0488888888888888,0.0364705882352941,8032.285714285715,0.0456349206349205
